"Table"	"PrimaryKeyColumn"
"WORKFLOW"	"TYPE"
"WORKFLOW"	"APPLICATION_AREA"
"WORKFLOW"	"TEMPLATE_NAME"
"WORKFLOW"	"REFERENCE"
