ROWS_ANALYZED=100000
ROWS_WITH_VALID_DURATION=96556

JOB_TYPES (count and avg minutes)
  Unknown: count=44200, served_for_avg=42124, avg_minutes=16.74
  Pickup: count=40629, served_for_avg=39686, avg_minutes=13.74
  Scrap: count=8228, served_for_avg=8020, avg_minutes=15.42
  Coil: count=3899, served_for_avg=3788, avg_minutes=20.15
  Bring: count=2759, served_for_avg=2660, avg_minutes=22.56
  Flatstock: count=285, served_for_avg=278, avg_minutes=26.06

SUB_JOB_TYPES (count and avg minutes)
  General [type=Unknown]: count=55187, served_for_avg=52804, avg_minutes=16.84
  Pickup Other [type=Pickup]: count=39050, served_for_avg=38158, avg_minutes=13.37
  MMC/Coil [type=Coil]: count=3899, served_for_avg=3788, avg_minutes=20.15
  Pickup NCM [type=Pickup]: count=1153, served_for_avg=1114, avg_minutes=19.6
  Pickup WIP [type=Pickup]: count=356, served_for_avg=345, avg_minutes=32.29
  MMF/Flatstock [type=Flatstock]: count=285, served_for_avg=278, avg_minutes=26.06
  Pickup FG [type=Pickup]: count=70, served_for_avg=69, avg_minutes=26.23
