"Category","Order","ID (normalized code)","Item (display)","Item (normalized)","Umbrella verb (Card Line 1)","Item Source (DB)","Source table","Source columns / JSON fields","Item value type","Card Line 2 (identifier)","Needs user entry?","Sub-Action 1 Name","Sub-Action 2 (captures)","Sub-Action 2 value type","Options","Other allows free text?","Produced / stored value","Primary code file(s)","Mock / current location (file~region)","Notes / to-build"
"Pickup",1,"pickup-coil","Coil or Flatstock","coil-or-flatstock","Pickup","mtm_waitlist","setup_active_jobs","subordinate_parts_json -> part_number, description, location, on_hand_quantity, category; type = prefix MMC=>Coil, MMF=>Flatstock","string","coil number (part_number)","No","","","","","No","pickup-coil","MTM_Waitlist.Waitlist.View/ViewModels/WaitlistViewViewModel.cs","WaitlistViewViewModel.cs ~AddRequestFields(~497); SampleJobCoilCatalog.cs","Auto. Avg coil weight = mtm_receiving_application.receiving_history AVG(quantity) WHERE part_id. Visibility: show only if requesting job has MMC/MMF subordinate. To-build: read-back SP for subordinate_parts_json by work_center."
"Pickup",2,"pickup-die","Die","die","Pickup","mtm_waitlist","setup_active_jobs","subordinate_parts_json -> category='Die' (FGT prefix), part_number","enum","die number (part_number)","Yes","Take To","destination","enum","Die Shop | Home Location | Other","Yes","pickup-die","WaitlistViewViewModel.cs","~AddRequestFields(~497) coil/die branch","User picks die from job list, then destination. Card shows die location when destination=Home Location; else shows selected die number. Visibility: only if job has FGT die."
"Pickup",3,"pickup-component","Component","component","Pickup","mtm_waitlist","setup_active_jobs","subordinate_parts_json -> category='Component' (NOT MMC/MMF), part_number, description","enum","component part number","Yes","Pick up","which component","enum","(job list)","No","pickup-component","WaitlistViewViewModel.cs","~AddRequestFields(~497) component branch","List from job components excluding MMC/MMF. Visibility: only if job has non-coil/flatstock components."
"Pickup",4,"pickup-fg","Finished Goods (FG)","finished-goods-fg","Pickup","mtm_waitlist","(none yet) - Refactor Module_Setup","(none yet) - Refactor Module_Setup","string","FG order/part","No","","","","","No","pickup-fg","—","—","Finished Product leaf. No persisted source yet; must build Infor Visual order lookup (or capture in Module_Setup refactor)."
"Pickup",5,"pickup-ncm","Non-Conforming (NCM)","non-conforming-ncm","Pickup","mtm_waitlist","(none yet) - Refactor Module_Setup","(none yet) - Refactor Module_Setup","string","{PartNumber} / {Defect(User Entry)}","Yes","Defect","defections","enum","enum list of possible defections with search bar; needs new mysql table + stored procedures + settings panel to add/remove defect types","No","pickup-ncm","—","—","Finished Product leaf. Defect value user-picked from managed list. To-build (mtm_waitlist): new defect-type table, CRUD SPs, settings panel; visibility depends on job."
"Pickup",6,"pickup-wip","Work In Process (WIP)","work-in-process-wip","Pickup","mtm_waitlist","(none yet) - Refactor Module_Setup","(none yet) - Refactor Module_Setup","string","{PartNumber} / {Sequence}","No","","","","","No","pickup-wip","—","—","Finished Product leaf. {Sequence} derived from active setup job (no user entry). To-build lookup."
"Pickup",7,"pickup-outside-service","Outside Service","outside-service","Pickup","mtm_waitlist","(none yet) - Refactor Module_Setup","(none yet) - Refactor Module_Setup","string","{PartNumber} / {Sequence}","No","","","","","No","pickup-outside-service","—","—","Finished Product leaf. {Sequence} derived from active setup job (no user entry). To-build lookup."
"Pickup",8,"pickup-riser-table","Riser Table","riser-table","Pickup","Manual","(none)","(none) - equipment","string","Riser Table","No","","","","","No","pickup-riser-table","—","—","Equipment (not a job part). Always available; no user entry."
"Pickup",9,"pickup-dunnage","Dunnage","dunnage","Pickup","mtm_waitlist + mtm_receiving_application","setup_active_jobs.selected_dunnage_parts_json; dunnage_parts","selected_dunnage_parts_json; dunnage_types/dunnage_parts (Receiving)","enum","{DunnagePart}","No","","","","","No","pickup-dunnage","SetupPersistenceService.cs; DunnageWorkflowService.cs","DunnageWorkflowService.cs ~GetDunnageTypesAsync(32)/GetDunnagePartsAsync; SetupDataCatalog.GetDunnageTypes(~83)","Job's dunnage from saved setup assignment JSON. Visibility: only if requesting job has a dunnage assignment."
"Deliver",1,"deliver-coil","Coil","coil","Deliver","mtm_waitlist","setup_active_jobs","subordinate_parts_json -> category='Coil' (MMC), part_number","string","{CoilNumber}","No","","","","","No","deliver-coil","WaitlistViewViewModel.cs","~AddRequestFields(~497)","Destination ALWAYS = requesting work center (request.WorkCenter). No user entry. Visibility: only if job has coil."
"Deliver",2,"deliver-riser-table","Riser Table","riser-table","Deliver","Manual","(none)","(none) - equipment","string","Riser Table","No","","","","","No","deliver-riser-table","—","—","Equipment (not a job part); destination = requesting WC. Always available; no user entry."
"Deliver",3,"deliver-hopper","Hopper (scrap)","hopper","Deliver","Manual","(none)","(none) - consumable","string","Hopper","No","","","","","No","deliver-hopper","—","—","Equipment/consumable; destination = requesting WC. Always available; no user entry."
"Deliver",4,"deliver-flatstock","Flatstock","flatstock","Deliver","mtm_waitlist","setup_active_jobs","subordinate_parts_json -> category='Flatstock' (MMF), part_number","string","{FlatstockPartNumber}","No","","","","","No","deliver-flatstock","WaitlistViewViewModel.cs","~AddRequestFields(~497)","Destination = requesting WC. Visibility: if nothing found, do not show on UI."
"Deliver",5,"deliver-die","Die","die","Deliver","mtm_waitlist","setup_active_jobs","subordinate_parts_json -> category='Die' (FGT), part_number","string","{DieNumber} - {DieLocation}","No","","","","","No","deliver-die","WaitlistViewViewModel.cs","~AddRequestFields(~497)","Destination = requesting WC. Visibility: if nothing found, do not show on UI."
"Deliver",6,"deliver-dunnage","Dunnage","dunnage","Deliver","mtm_waitlist + mtm_receiving_application","setup_active_jobs.selected_dunnage_parts_json; dunnage_parts","selected_dunnage_parts_json; dunnage_types/dunnage_parts (Receiving)","enum","{DunnagePart}","No","","","","","No","deliver-dunnage","SetupPersistenceService.cs; DunnageWorkflowService.cs","DunnageWorkflowService.cs ~GetDunnageTypesAsync(32)/GetDunnagePartsAsync; SetupDataCatalog.GetDunnageTypes(~83)","Auto. Job's dunnage from saved setup assignment JSON. Destination = requesting WC. Visibility: only if job has dunnage."
"Assist",1,"assist-coil-turn","Coil","coil","Assist","mtm_waitlist","setup_active_jobs","subordinate_parts_json -> category='Coil', part_number","string","{CoilNumber}","No","Turn coil","(action only)","bool","","No","assist-coil-turn","WaitlistViewViewModel.cs","~AddRequestFields(~497)","Action is the request itself. Visibility: only if job has coil."
"Assist",2,"assist-table-place","Place Parts on Table","table-parts","Assist","mtm_waitlist","setup_active_jobs","subordinate_parts_json (parts on job)","string","{PartNumber}","No","Place parts","(action only)","string","","No","assist-table-place","WaitlistViewViewModel.cs","~AddRequestFields(~497)","Action is the request itself. Visibility: only if job has subordinate parts to place."
"Other",1,"other","Other","other","Other","mtm_waitlist","waitlist request input","input_value (typed message/description)","text","{UserMessage}","Yes","Describe request","description / message","text","","Yes","other","WaitlistRequestDraft.cs (InputValue)","~AddRequestFields(~501)","Catch-all free-text request; replaces former pickup-other + assist-forklift. Card Line 1 = 'Other'; shows the typed message. Card spans 2 grid rows (Row 1, RowSpan = 2) full width."
